condition,p_semantic,p_social,rep,period,repertoire_size,max_level,mean_score
random,0.0,0.0,12,127,13,6,104.8
random,0.0,0.0,12,128,14,6,104.5
random,0.0,0.0,12,129,15,7,111.7
random,0.0,0.0,12,130,15,7,110.8
random,0.0,0.0,12,131,15,7,106.3
random,0.0,0.0,12,132,15,7,106.9
random,0.0,0.0,12,133,15,7,104.8
random,0.0,0.0,12,134,15,7,110.0
random,0.0,0.0,12,135,15,7,114.6
random,0.0,0.0,12,136,15,7,109.7
random,0.0,0.0,12,137,16,7,112.9
random,0.0,0.0,12,138,16,7,98.7
random,0.0,0.0,12,139,16,7,97.2
random,0.0,0.0,12,140,16,7,99.6
random,0.0,0.0,12,141,16,7,102.9
random,0.0,0.0,12,142,16,7,109.3
random,0.0,0.0,12,143,16,7,112.6
random,0.0,0.0,12,144,17,7,117.5
random,0.0,0.0,12,145,16,7,117.1
random,0.0,0.0,12,146,9,4,72.9
random,0.0,0.0,12,147,9,4,71.1
random,0.0,0.0,12,148,9,4,74.7
random,0.0,0.0,12,149,10,5,85.6
random,0.0,0.0,12,150,12,5,87.2
random,0.0,0.0,13,0,0,0,0.0
random,0.0,0.0,13,1,4,1,24.3
random,0.0,0.0,13,2,5,2,38.1
random,0.0,0.0,13,3,6,3,45.3
random,0.0,0.0,13,4,6,3,51.0
random,0.0,0.0,13,5,7,3,55.2
random,0.0,0.0,13,6,9,4,59.7
random,0.0,0.0,13,7,9,4,64.8
random,0.0,0.0,13,8,10,5,68.8
random,0.0,0.0,13,9,10,5,70.6
random,0.0,0.0,13,10,11,5,80.0
random,0.0,0.0,13,11,11,5,83.0
random,0.0,0.0,13,12,12,5,88.4
random,0.0,0.0,13,13,12,5,89.9
random,0.0,0.0,13,14,12,5,91.7
random,0.0,0.0,13,15,12,5,93.8
random,0.0,0.0,13,16,12,5,94.4
random,0.0,0.0,13,17,12,5,96.8
random,0.0,0.0,13,18,12,5,98.6
random,0.0,0.0,13,19,12,5,100.1
random,0.0,0.0,13,20,12,5,100.7
random,0.0,0.0,13,21,12,5,101.6
random,0.0,0.0,13,22,12,5,103.7
random,0.0,0.0,13,23,13,5,107.1
random,0.0,0.0,13,24,14,6,108.5
random,0.0,0.0,13,25,14,6,112.9
random,0.0,0.0,13,26,15,6,113.2
random,0.0,0.0,13,27,15,6,108.5
random,0.0,0.0,13,28,15,6,109.4
random,0.0,0.0,13,29,15,6,107.9
random,0.0,0.0,13,30,16,7,112.2
random,0.0,0.0,13,31,17,7,127.7
random,0.0,0.0,13,32,17,7,120.8
random,0.0,0.0,13,33,15,6,107.5
random,0.0,0.0,13,34,15,6,110.3
random,0.0,0.0,13,35,15,6,107.3
random,0.0,0.0,13,36,15,6,104.2
random,0.0,0.0,13,37,15,6,89.4
random,0.0,0.0,13,38,9,4,53.7
random,0.0,0.0,13,39,9,4,54.3
random,0.0,0.0,13,40,8,3,54.0
random,0.0,0.0,13,41,8,3,57.6
random,0.0,0.0,13,42,8,4,56.7
random,0.0,0.0,13,43,9,4,62.1
random,0.0,0.0,13,44,9,4,66.0
random,0.0,0.0,13,45,9,4,70.5
random,0.0,0.0,13,46,10,4,72.3
random,0.0,0.0,13,47,10,4,75.6
random,0.0,0.0,13,48,11,5,83.5
random,0.0,0.0,13,49,11,5,85.6
random,0.0,0.0,13,50,11,5,88.3
random,0.0,0.0,13,51,11,5,90.1
random,0.0,0.0,13,52,11,5,91.0
random,0.0,0.0,13,53,11,5,92.5
random,0.0,0.0,13,54,11,5,95.5
random,0.0,0.0,13,55,9,4,88.2
random,0.0,0.0,13,56,9,4,88.8
random,0.0,0.0,13,57,9,4,88.5
random,0.0,0.0,13,58,9,4,89.7
random,0.0,0.0,13,59,9,4,90.0
random,0.0,0.0,13,60,9,4,87.6
random,0.0,0.0,13,61,10,4,84.9
random,0.0,0.0,13,62,10,4,75.6
random,0.0,0.0,13,63,11,5,83.8
random,0.0,0.0,13,64,11,5,84.1
random,0.0,0.0,13,65,11,5,80.5
random,0.0,0.0,13,66,11,5,78.1
random,0.0,0.0,13,67,11,5,78.4
random,0.0,0.0,13,68,11,5,82.0
random,0.0,0.0,13,69,11,5,86.0
random,0.0,0.0,13,70,11,5,86.9
random,0.0,0.0,13,71,11,5,80.8
random,0.0,0.0,13,72,11,5,78.7
random,0.0,0.0,13,73,11,5,81.7
random,0.0,0.0,13,74,12,5,82.7
random,0.0,0.0,13,75,12,5,79.4
random,0.0,0.0,13,76,12,5,80.9
random,0.0,0.0,13,77,11,5,67.6
random,0.0,0.0,13,78,11,5,74.2
random,0.0,0.0,13,79,11,5,76.0
random,0.0,0.0,13,80,11,5,80.8
random,0.0,0.0,13,81,11,5,83.8
random,0.0,0.0,13,82,11,5,85.0
random,0.0,0.0,13,83,11,5,87.1
random,0.0,0.0,13,84,11,5,89.2
random,0.0,0.0,13,85,12,6,97.4
random,0.0,0.0,13,86,12,6,100.4
random,0.0,0.0,13,87,12,6,101.6
random,0.0,0.0,13,88,12,6,99.5
random,0.0,0.0,13,89,9,4,84.0
random,0.0,0.0,13,90,10,4,86.4
random,0.0,0.0,13,91,10,4,89.1
random,0.0,0.0,13,92,10,4,91.8
random,0.0,0.0,13,93,11,5,94.0
random,0.0,0.0,13,94,11,5,94.0
random,0.0,0.0,13,95,11,5,89.2
random,0.0,0.0,13,96,11,5,89.9
random,0.0,0.0,13,97,11,5,83.2
random,0.0,0.0,13,98,11,5,82.7
random,0.0,0.0,13,99,11,5,79.7
random,0.0,0.0,13,100,12,5,83.1
random,0.0,0.0,13,101,12,5,95.2
random,0.0,0.0,13,102,12,5,93.0
random,0.0,0.0,13,103,12,5,90.3
random,0.0,0.0,13,104,12,5,88.0
random,0.0,0.0,13,105,12,5,92.8
random,0.0,0.0,13,106,12,5,88.6
random,0.0,0.0,13,107,12,5,87.4
random,0.0,0.0,13,108,12,5,88.6
random,0.0,0.0,13,109,12,5,94.0
random,0.0,0.0,13,110,12,5,83.9
random,0.0,0.0,13,111,12,5,87.2
random,0.0,0.0,13,112,12,5,88.8
random,0.0,0.0,13,113,12,5,85.2
random,0.0,0.0,13,114,12,5,85.5
random,0.0,0.0,13,115,12,5,83.7
random,0.0,0.0,13,116,12,5,83.1
random,0.0,0.0,13,117,13,6,90.6
random,0.0,0.0,13,118,10,5,72.7
random,0.0,0.0,13,119,10,5,74.2
random,0.0,0.0,13,120,10,5,74.5
random,0.0,0.0,13,121,11,5,86.3
random,0.0,0.0,13,122,11,5,89.9
random,0.0,0.0,13,123,11,5,89.9
random,0.0,0.0,13,124,11,5,91.4
random,0.0,0.0,13,125,12,6,88.1
random,0.0,0.0,13,126,13,6,99.0
random,0.0,0.0,13,127,14,6,102.0
random,0.0,0.0,13,128,14,6,100.8
random,0.0,0.0,13,129,14,6,103.2
random,0.0,0.0,13,130,14,6,100.8
random,0.0,0.0,13,131,14,6,98.7
random,0.0,0.0,13,132,14,6,101.1
random,0.0,0.0,13,133,14,6,100.8
random,0.0,0.0,13,134,12,6,82.9
random,0.0,0.0,13,135,12,6,84.4
random,0.0,0.0,13,136,10,4,74.7
random,0.0,0.0,13,137,11,5,74.2
random,0.0,0.0,13,138,11,5,77.8
random,0.0,0.0,13,139,11,5,79.4
random,0.0,0.0,13,140,11,5,76.9
random,0.0,0.0,13,141,10,5,72.4
random,0.0,0.0,13,142,10,5,77.5
random,0.0,0.0,13,143,10,5,76.6
random,0.0,0.0,13,144,10,5,80.8
random,0.0,0.0,13,145,10,5,81.7
random,0.0,0.0,13,146,11,5,82.0
random,0.0,0.0,13,147,11,5,85.0
random,0.0,0.0,13,148,12,5,89.0
random,0.0,0.0,13,149,12,5,88.1
random,0.0,0.0,13,150,12,5,88.4
random,0.0,0.0,14,0,0,0,0.0
random,0.0,0.0,14,1,5,2,21.6
random,0.0,0.0,14,2,7,3,38.1
random,0.0,0.0,14,3,8,3,48.0
random,0.0,0.0,14,4,8,3,53.1
random,0.0,0.0,14,5,8,3,57.9
random,0.0,0.0,14,6,8,3,61.8
random,0.0,0.0,14,7,9,4,63.9
random,0.0,0.0,14,8,9,4,66.0
random,0.0,0.0,14,9,9,4,68.7
random,0.0,0.0,14,10,9,4,70.5
random,0.0,0.0,14,11,9,4,72.9
random,0.0,0.0,14,12,9,4,74.7
random,0.0,0.0,14,13,10,4,77.4
random,0.0,0.0,14,14,10,4,77.4
random,0.0,0.0,14,15,10,4,81.0
random,0.0,0.0,14,16,11,5,83.8
random,0.0,0.0,14,17,11,5,86.5
random,0.0,0.0,14,18,11,5,88.3
random,0.0,0.0,14,19,12,5,95.6
random,0.0,0.0,14,20,12,5,98.7
random,0.0,0.0,14,21,12,5,98.4
random,0.0,0.0,14,22,13,6,105.4
random,0.0,0.0,14,23,13,6,106.6
random,0.0,0.0,14,24,14,6,102.9
random,0.0,0.0,14,25,14,6,101.4
random,0.0,0.0,14,26,14,6,102.0
random,0.0,0.0,14,27,14,6,105.6
random,0.0,0.0,14,28,14,6,105.9
random,0.0,0.0,14,29,14,6,107.5
random,0.0,0.0,14,30,14,6,101.2
random,0.0,0.0,14,31,14,6,100.0
random,0.0,0.0,14,32,12,6,83.6
random,0.0,0.0,14,33,12,6,81.8
random,0.0,0.0,14,34,12,6,70.4
random,0.0,0.0,14,35,13,6,72.3
random,0.0,0.0,14,36,14,6,92.0
random,0.0,0.0,14,37,14,6,87.8
random,0.0,0.0,14,38,14,6,92.6
random,0.0,0.0,14,39,10,5,69.1
random,0.0,0.0,14,40,11,5,75.4
random,0.0,0.0,14,41,11,5,71.8
random,0.0,0.0,14,42,9,5,69.4
random,0.0,0.0,14,43,10,5,74.2
random,0.0,0.0,14,44,10,5,76.6
random,0.0,0.0,14,45,13,6,83.8
random,0.0,0.0,14,46,13,6,87.1
random,0.0,0.0,14,47,13,7,83.8
random,0.0,0.0,14,48,13,7,84.7
random,0.0,0.0,14,49,13,7,86.8
random,0.0,0.0,14,50,14,7,89.5
random,0.0,0.0,14,51,14,7,88.9
random,0.0,0.0,14,52,14,7,90.1
random,0.0,0.0,14,53,14,7,86.9
random,0.0,0.0,14,54,14,7,90.5
random,0.0,0.0,14,55,14,7,90.2
random,0.0,0.0,14,56,14,7,95.8
random,0.0,0.0,14,57,14,7,94.3
random,0.0,0.0,14,58,14,7,94.0
random,0.0,0.0,14,59,12,6,86.7
random,0.0,0.0,14,60,12,6,84.0
random,0.0,0.0,14,61,12,6,85.8
random,0.0,0.0,14,62,12,6,80.1
random,0.0,0.0,14,63,9,4,74.1
random,0.0,0.0,14,64,10,4,77.1
random,0.0,0.0,14,65,10,4,69.9
random,0.0,0.0,14,66,10,4,68.1
random,0.0,0.0,14,67,10,4,65.7
random,0.0,0.0,14,68,10,4,68.4
random,0.0,0.0,14,69,10,4,69.6
random,0.0,0.0,14,70,9,4,69.0
random,0.0,0.0,14,71,9,4,73.5
random,0.0,0.0,14,72,11,5,81.2
random,0.0,0.0,14,73,12,5,84.2
random,0.0,0.0,14,74,12,5,86.0
random,0.0,0.0,14,75,12,5,79.4
random,0.0,0.0,14,76,12,5,84.8
random,0.0,0.0,14,77,13,6,83.9
random,0.0,0.0,14,78,13,6,86.0
random,0.0,0.0,14,79,13,6,89.3
random,0.0,0.0,14,80,13,6,88.4
random,0.0,0.0,14,81,13,6,90.8
random,0.0,0.0,14,82,13,6,89.3
random,0.0,0.0,14,83,13,6,92.3
random,0.0,0.0,14,84,13,6,91.7
random,0.0,0.0,14,85,13,6,93.8
random,0.0,0.0,14,86,13,6,96.2
random,0.0,0.0,14,87,13,6,96.2
random,0.0,0.0,14,88,14,6,98.8
random,0.0,0.0,14,89,13,6,87.9
random,0.0,0.0,14,90,13,6,89.2
random,0.0,0.0,14,91,13,6,87.1
random,0.0,0.0,14,92,13,6,86.5
random,0.0,0.0,14,93,14,7,88.0
random,0.0,0.0,14,94,14,7,88.3
random,0.0,0.0,14,95,11,5,86.2
random,0.0,0.0,14,96,11,5,84.7
random,0.0,0.0,14,97,11,5,80.8
random,0.0,0.0,14,98,12,5,90.5
random,0.0,0.0,14,99,12,5,90.9
random,0.0,0.0,14,100,12,5,101.5
random,0.0,0.0,14,101,12,5,98.2
random,0.0,0.0,14,102,12,5,96.7
random,0.0,0.0,14,103,12,5,97.6
random,0.0,0.0,14,104,12,5,94.6
random,0.0,0.0,14,105,13,6,107.0
random,0.0,0.0,14,106,12,5,86.6
random,0.0,0.0,14,107,12,5,85.1
random,0.0,0.0,14,108,13,6,93.6
random,0.0,0.0,14,109,13,6,95.1
random,0.0,0.0,14,110,13,6,93.1
random,0.0,0.0,14,111,13,6,96.7
random,0.0,0.0,14,112,13,6,104.3
random,0.0,0.0,14,113,13,6,100.4
random,0.0,0.0,14,114,13,6,104.6
random,0.0,0.0,14,115,13,6,103.9
random,0.0,0.0,14,116,13,6,106.9
random,0.0,0.0,14,117,13,6,113.0
random,0.0,0.0,14,118,13,6,116.3
random,0.0,0.0,14,119,14,6,117.8
random,0.0,0.0,14,120,14,6,108.5
random,0.0,0.0,14,121,14,6,107.3
random,0.0,0.0,14,122,15,6,107.2
random,0.0,0.0,14,123,15,6,108.7
random,0.0,0.0,14,124,15,6,108.1
random,0.0,0.0,14,125,12,5,89.0
random,0.0,0.0,14,126,12,5,89.4
random,0.0,0.0,14,127,13,6,93.0
random,0.0,0.0,14,128,14,6,95.6
random,0.0,0.0,14,129,14,6,94.1
random,0.0,0.0,14,130,14,6,90.8
random,0.0,0.0,14,131,14,6,89.7
random,0.0,0.0,14,132,15,6,96.7
random,0.0,0.0,14,133,15,6,101.5
random,0.0,0.0,14,134,15,6,103.8
random,0.0,0.0,14,135,15,6,107.1
random,0.0,0.0,14,136,14,6,100.8
random,0.0,0.0,14,137,14,6,100.5
random,0.0,0.0,14,138,12,6,80.7
random,0.0,0.0,14,139,13,6,82.8
random,0.0,0.0,14,140,13,6,79.5
random,0.0,0.0,14,141,12,6,77.7
random,0.0,0.0,14,142,12,6,81.0
random,0.0,0.0,14,143,13,6,91.3
random,0.0,0.0,14,144,13,6,94.9
random,0.0,0.0,14,145,13,6,96.7
random,0.0,0.0,14,146,13,6,98.2
random,0.0,0.0,14,147,11,5,94.3
random,0.0,0.0,14,148,11,5,94.3
random,0.0,0.0,14,149,10,5,88.6
random,0.0,0.0,14,150,12,5,101.1
random,0.0,0.0,15,0,0,0,0.0
random,0.0,0.0,15,1,4,1,21.6
random,0.0,0.0,15,2,5,2,35.1
random,0.0,0.0,15,3,6,3,43.5
random,0.0,0.0,15,4,8,3,50.1
random,0.0,0.0,15,5,9,4,55.8
random,0.0,0.0,15,6,9,4,60.6
random,0.0,0.0,15,7,9,4,64.8
random,0.0,0.0,15,8,9,4,69.3
random,0.0,0.0,15,9,9,4,73.8
random,0.0,0.0,15,10,10,4,76.5
random,0.0,0.0,15,11,10,4,79.2
random,0.0,0.0,15,12,12,6,96.5
random,0.0,0.0,15,13,12,6,99.2
random,0.0,0.0,15,14,12,6,101.9
random,0.0,0.0,15,15,12,6,103.4
random,0.0,0.0,15,16,12,6,105.2
random,0.0,0.0,15,17,12,6,106.1
random,0.0,0.0,15,18,12,6,106.7
random,0.0,0.0,15,19,13,6,109.9
random,0.0,0.0,15,20,13,6,111.1
random,0.0,0.0,15,21,13,6,112.6
random,0.0,0.0,15,22,14,6,114.6
random,0.0,0.0,15,23,14,6,110.7
random,0.0,0.0,15,24,14,6,114.9
random,0.0,0.0,15,25,14,6,113.1
random,0.0,0.0,15,26,13,6,104.8
random,0.0,0.0,15,27,13,6,107.2
random,0.0,0.0,15,28,13,6,105.7
random,0.0,0.0,15,29,13,6,108.4
random,0.0,0.0,15,30,12,6,101.4
random,0.0,0.0,15,31,12,6,97.2
random,0.0,0.0,15,32,12,6,91.8
random,0.0,0.0,15,33,12,6,93.9
random,0.0,0.0,15,34,12,6,85.2
random,0.0,0.0,15,35,11,5,77.5
random,0.0,0.0,15,36,11,5,69.4
random,0.0,0.0,15,37,10,4,58.8
random,0.0,0.0,15,38,11,5,65.5
random,0.0,0.0,15,39,9,4,55.8
random,0.0,0.0,15,40,8,3,53.1
random,0.0,0.0,15,41,8,3,56.4
random,0.0,0.0,15,42,8,3,60.6
random,0.0,0.0,15,43,9,4,65.1
random,0.0,0.0,15,44,9,4,67.8
random,0.0,0.0,15,45,9,4,71.7
random,0.0,0.0,15,46,9,4,75.3
random,0.0,0.0,15,47,10,4,77.7
random,0.0,0.0,15,48,10,4,81.0
random,0.0,0.0,15,49,10,4,81.9
random,0.0,0.0,15,50,10,4,85.2
random,0.0,0.0,15,51,11,5,94.9
random,0.0,0.0,15,52,12,5,97.4
random,0.0,0.0,15,53,12,5,98.6
random,0.0,0.0,15,54,13,6,101.2
random,0.0,0.0,15,55,13,6,102.1
random,0.0,0.0,15,56,14,6,105.8
random,0.0,0.0,15,57,14,6,108.2
random,0.0,0.0,15,58,15,7,109.2
random,0.0,0.0,15,59,15,7,109.1
random,0.0,0.0,15,60,15,7,118.8
random,0.0,0.0,15,61,15,7,110.9
random,0.0,0.0,15,62,15,7,104.6
random,0.0,0.0,15,63,15,7,107.3
random,0.0,0.0,15,64,15,7,102.8
random,0.0,0.0,15,65,15,7,100.4
random,0.0,0.0,15,66,15,7,101.3
random,0.0,0.0,15,67,15,7,98.3
random,0.0,0.0,15,68,16,7,98.0
random,0.0,0.0,15,69,16,7,96.2
random,0.0,0.0,15,70,16,7,100.1
random,0.0,0.0,15,71,15,7,96.8
random,0.0,0.0,15,72,15,7,92.9
random,0.0,0.0,15,73,15,7,96.2
random,0.0,0.0,15,74,17,7,106.5
random,0.0,0.0,15,75,17,7,101.1
random,0.0,0.0,15,76,17,7,101.7
random,0.0,0.0,15,77,17,7,109.9
random,0.0,0.0,15,78,11,5,73.0
random,0.0,0.0,15,79,10,5,74.5
random,0.0,0.0,15,80,10,5,77.5
random,0.0,0.0,15,81,9,4,68.7
random,0.0,0.0,15,82,9,4,72.0
random,0.0,0.0,15,83,10,5,82.3
random,0.0,0.0,15,84,10,5,83.2
random,0.0,0.0,15,85,10,5,86.8
random,0.0,0.0,15,86,10,5,89.5
random,0.0,0.0,15,87,11,5,90.7
random,0.0,0.0,15,88,12,5,91.4
random,0.0,0.0,15,89,12,5,86.9
random,0.0,0.0,15,90,12,5,88.1
random,0.0,0.0,15,91,13,6,93.4
random,0.0,0.0,15,92,13,6,96.5
random,0.0,0.0,15,93,12,6,88.6
random,0.0,0.0,15,94,12,6,92.2
random,0.0,0.0,15,95,13,6,98.6
random,0.0,0.0,15,96,13,6,104.4
random,0.0,0.0,15,97,13,6,107.1
random,0.0,0.0,15,98,13,6,101.0
random,0.0,0.0,15,99,13,6,97.7
random,0.0,0.0,15,100,14,6,99.3
random,0.0,0.0,15,101,14,6,96.6
random,0.0,0.0,15,102,14,6,98.7
random,0.0,0.0,15,103,14,6,90.6
random,0.0,0.0,15,104,14,6,86.1
random,0.0,0.0,15,105,14,6,84.9
random,0.0,0.0,15,106,11,5,76.0
random,0.0,0.0,15,107,11,5,77.2
random,0.0,0.0,15,108,9,4,70.5
random,0.0,0.0,15,109,9,4,75.6
random,0.0,0.0,15,110,9,4,72.0
random,0.0,0.0,15,111,9,4,71.4
random,0.0,0.0,15,112,10,4,72.9
random,0.0,0.0,15,113,10,4,71.7
random,0.0,0.0,15,114,10,4,72.6
random,0.0,0.0,15,115,10,4,75.6
random,0.0,0.0,15,116,10,4,80.1
random,0.0,0.0,15,117,10,4,81.3
random,0.0,0.0,15,118,10,4,83.4
random,0.0,0.0,15,119,10,4,81.9
random,0.0,0.0,15,120,10,4,82.8
random,0.0,0.0,15,121,11,5,87.4
random,0.0,0.0,15,122,11,5,86.8
random,0.0,0.0,15,123,11,5,82.0
random,0.0,0.0,15,124,12,6,92.3
random,0.0,0.0,15,125,12,6,95.3
random,0.0,0.0,15,126,12,6,96.2
random,0.0,0.0,15,127,12,6,98.9
random,0.0,0.0,15,128,13,6,98.1
random,0.0,0.0,15,129,13,6,96.6
random,0.0,0.0,15,130,13,6,94.5
random,0.0,0.0,15,131,13,6,96.0
random,0.0,0.0,15,132,13,6,97.8
random,0.0,0.0,15,133,13,6,96.6
random,0.0,0.0,15,134,13,6,101.8
random,0.0,0.0,15,135,14,6,103.2
random,0.0,0.0,15,136,14,6,111.4
random,0.0,0.0,15,137,14,6,114.1
random,0.0,0.0,15,138,14,6,114.4
random,0.0,0.0,15,139,14,6,109.9
random,0.0,0.0,15,140,12,5,86.0
random,0.0,0.0,15,141,12,5,86.6
random,0.0,0.0,15,142,12,5,90.8
random,0.0,0.0,15,143,11,5,80.2
random,0.0,0.0,15,144,11,5,82.6
random,0.0,0.0,15,145,11,5,85.1
random,0.0,0.0,15,146,11,5,88.1
random,0.0,0.0,15,147,12,5,92.4
random,0.0,0.0,15,148,12,5,97.2
random,0.0,0.0,15,149,12,5,97.8
random,0.0,0.0,15,150,12,5,103.0
social,0.0,0.9,0,0,0,0,0.0
social,0.0,0.9,0,1,2,1,22.2
social,0.0,0.9,0,2,3,1,45.0
social,0.0,0.9,0,3,4,2,48.0
social,0.0,0.9,0,4,5,3,74.1
social,0.0,0.9,0,5,5,3,75.0
social,0.0,0.9,0,6,5,3,75.0
social,0.0,0.9,0,7,6,3,85.8
social,0.0,0.9,0,8,6,3,90.0
social,0.0,0.9,0,9,6,3,90.0
social,0.0,0.9,0,10,6,3,90.0
social,0.0,0.9,0,11,6,3,90.0
social,0.0,0.9,0,12,7,3,93.3
social,0.0,0.9,0,13,7,3,105.0
social,0.0,0.9,0,14,7,3,105.0
social,0.0,0.9,0,15,8,3,119.1
social,0.0,0.9,0,16,8,3,120.0
social,0.0,0.9,0,17,9,4,133.8
social,0.0,0.9,0,18,9,4,135.0
social,0.0,0.9,0,19,10,5,326.6
social,0.0,0.9,0,20,10,5,463.3
social,0.0,0.9,0,21,11,5,485.0
social,0.0,0.9,0,22,11,5,475.3
social,0.0,0.9,0,23,11,5,478.0
social,0.0,0.9,0,24,11,5,485.0
social,0.0,0.9,0,25,13,7,1435.0
social,0.0,0.9,0,26,13,7,1406.3
social,0.0,0.9,0,27,14,8,1892.4
social,0.0,0.9,0,28,14,8,1865.5
social,0.0,0.9,0,29,14,8,1936.8
social,0.0,0.9,0,30,14,8,2020.8
social,0.0,0.9,0,31,14,8,2058.0
social,0.0,0.9,0,32,14,8,1934.4
social,0.0,0.9,0,33,15,8,1891.5
social,0.0,0.9,0,34,15,8,2168.2
social,0.0,0.9,0,35,15,8,2267.8
social,0.0,0.9,0,36,15,8,2112.9
social,0.0,0.9,0,37,15,8,2107.4
social,0.0,0.9,0,38,16,8,2075.8
social,0.0,0.9,0,39,16,8,2113.4
social,0.0,0.9,0,40,16,8,2381.1
social,0.0,0.9,0,41,16,8,2520.9
social,0.0,0.9,0,42,16,8,2567.6
social,0.0,0.9,0,43,16,8,2517.9
social,0.0,0.9,0,44,16,8,2570.3
social,0.0,0.9,0,45,17,8,2635.0
social,0.0,0.9,0,46,17,8,2635.0
social,0.0,0.9,0,47,17,8,2635.0
social,0.0,0.9,0,48,17,8,2635.0
social,0.0,0.9,0,49,18,8,3155.6
social,0.0,0.9,0,50,18,8,3093.9
social,0.0,0.9,0,51,19,8,3932.3
social,0.0,0.9,0,52,20,8,4748.3
social,0.0,0.9,0,53,20,8,4760.0
social,0.0,0.9,0,54,20,8,4664.8
social,0.0,0.9,0,55,21,8,5186.6
social,0.0,0.9,0,56,21,8,5191.2
social,0.0,0.9,0,57,21,8,5074.4
social,0.0,0.9,0,58,21,8,5125.1
social,0.0,0.9,0,59,21,8,5263.4
social,0.0,0.9,0,60,21,8,5228.2
social,0.0,0.9,0,61,21,8,5151.6
social,0.0,0.9,0,62,21,8,5272.5
social,0.0,0.9,0,63,21,8,5120.5
social,0.0,0.9,0,64,21,8,4934.4
social,0.0,0.9,0,65,21,8,4648.6
social,0.0,0.9,0,66,21,8,4870.0
social,0.0,0.9,0,67,21,8,5134.8
social,0.0,0.9,0,68,21,8,4995.8
social,0.0,0.9,0,69,22,8,5001.0
social,0.0,0.9,0,70,22,8,5255.8
social,0.0,0.9,0,71,22,8,4681.6
social,0.0,0.9,0,72,22,8,4192.6
social,0.0,0.9,0,73,22,8,4643.4
social,0.0,0.9,0,74,22,8,4515.8
social,0.0,0.9,0,75,22,8,4753.6
social,0.0,0.9,0,76,22,8,5035.3
social,0.0,0.9,0,77,22,8,5230.0
social,0.0,0.9,0,78,22,8,5129.2
social,0.0,0.9,0,79,22,8,5029.3
social,0.0,0.9,0,80,22,8,5217.7
social,0.0,0.9,0,81,22,8,5282.0
social,0.0,0.9,0,82,22,8,5382.6
social,0.0,0.9,0,83,22,8,5422.8
social,0.0,0.9,0,84,22,8,5270.4
social,0.0,0.9,0,85,22,8,5297.8
social,0.0,0.9,0,86,22,8,5325.4
social,0.0,0.9,0,87,22,8,5382.9
social,0.0,0.9,0,88,22,8,5214.8
social,0.0,0.9,0,89,22,8,5166.0
social,0.0,0.9,0,90,22,8,5121.4
social,0.0,0.9,0,91,22,8,5245.6
social,0.0,0.9,0,92,22,8,5269.6
social,0.0,0.9,0,93,22,8,5273.4
social,0.0,0.9,0,94,22,8,5096.1
social,0.0,0.9,0,95,23,8,5531.3
social,0.0,0.9,0,96,23,8,5418.7
social,0.0,0.9,0,97,23,8,5374.6
social,0.0,0.9,0,98,23,8,5536.4
social,0.0,0.9,0,99,23,8,5528.1
social,0.0,0.9,0,100,23,8,5650.8
social,0.0,0.9,0,101,23,8,5651.9
social,0.0,0.9,0,102,23,8,5460.2
social,0.0,0.9,0,103,23,8,5645.1
social,0.0,0.9,0,104,23,8,5578.0
social,0.0,0.9,0,105,23,8,5397.5
social,0.0,0.9,0,106,23,8,4834.7
social,0.0,0.9,0,107,23,8,5204.6
social,0.0,0.9,0,108,24,8,5807.7
social,0.0,0.9,0,109,24,8,5992.5
social,0.0,0.9,0,110,25,8,6433.5
social,0.0,0.9,0,111,25,8,6652.2
social,0.0,0.9,0,112,25,8,6758.0
social,0.0,0.9,0,113,25,8,6859.3
social,0.0,0.9,0,114,25,8,7304.6
social,0.0,0.9,0,115,25,8,7419.4
social,0.0,0.9,0,116,25,8,7345.1
social,0.0,0.9,0,117,25,8,7198.2
social,0.0,0.9,0,118,26,8,7239.8
social,0.0,0.9,0,119,26,8,7329.2
social,0.0,0.9,0,120,26,8,7019.6
social,0.0,0.9,0,121,27,8,7133.7
social,0.0,0.9,0,122,29,8,8075.2
social,0.0,0.9,0,123,29,8,8404.8
social,0.0,0.9,0,124,29,8,8390.2
social,0.0,0.9,0,125,29,8,8027.5
social,0.0,0.9,0,126,29,8,7746.4
social,0.0,0.9,0,127,29,8,7830.2
social,0.0,0.9,0,128,29,8,8079.8
social,0.0,0.9,0,129,29,8,8240.3
social,0.0,0.9,0,130,29,8,8288.0
social,0.0,0.9,0,131,29,8,7713.0
social,0.0,0.9,0,132,29,8,7712.4
social,0.0,0.9,0,133,29,8,7508.8
social,0.0,0.9,0,134,29,8,7944.2
social,0.0,0.9,0,135,29,8,8361.1
social,0.0,0.9,0,136,29,8,8648.5
social,0.0,0.9,0,137,29,8,8385.6
social,0.0,0.9,0,138,29,8,7867.9
social,0.0,0.9,0,139,29,8,7416.4
social,0.0,0.9,0,140,29,8,7412.3
social,0.0,0.9,0,141,29,8,7342.0
social,0.0,0.9,0,142,29,8,7309.3
social,0.0,0.9,0,143,29,8,7830.7
social,0.0,0.9,0,144,29,8,8296.0
social,0.0,0.9,0,145,29,8,8315.5
social,0.0,0.9,0,146,30,8,8833.5
social,0.0,0.9,0,147,30,8,8813.2
social,0.0,0.9,0,148,30,8,8700.5
social,0.0,0.9,0,149,30,8,8427.3
social,0.0,0.9,0,150,30,8,8144.0
social,0.0,0.9,1,0,0,0,0.0
